comment,label
tutup aja pabrik mobil,neutral
pahlawan siang fans chicago bulls heppy,negative
coba bikin aja kendara pribadi minggu siapin moda transportasi massal pada tau situ masy rasa manfaat lalulintas lancar terus,positive
tambah iming kredit giur mudah byk beli kendara,positive
trus profesi sbg ojol gmna dapat bayar jalan,neutral
cetek,neutral
kasi ojol mobil motor udh murah,positive
athar gaung doang transportasi publik alami tingkat era anies engga lrt jakarta aja lanjut,positive
aspek tingkat busway busway merah layak museum,positive
bener bener republik sulap gak tiadaaa bimsalabim abrakadabra,neutral
warga indonesia bayar pajak gak,neutral
zhar fakta emg anis usul bilang jelekin otak dmn bohong gitu biar neng emgnya pacar wkkwwkwkwk,neutral
zhar msh sehat otak baca,negative
zhar lengser anis usul tuju tipu kaya biar hepi sori wlwkkwkwkwkw neng tipu emgnya,negative
fokus heru aja berani cabut erp gak celana lock gak tag,negative
coba merem tengah jalan,neutral
mol subsidi kontra tu bijak,negative
tolak erp jakarta sampe sah gak mikir situasi sulit tambah beban rakyat,negative
tau beda pribadi online gimanahhh,neutral
kasi tinggal daerah situ rumah bayar,neutral
gocar grabcar klw erp,neutral
lengkap,negative
enteee kadang ente,neutral
tarif tp parah tinggal jalan contoh panglima polim rumah bayar,negative
lancar,negative
sederhana jalur bayar guna bebas macet pimpin perintah ayom rakyat beban rakyat objek bisnis,negative
jalan kaki bayar biar kas penuh,negative
negara bisnis rakyat tolak lupa keluar statement tsb,negative
ayukk jkt demo hidup berat jalan sj hrs bayar kekk bayar preman resmi,negative
biar macet,negative
trus eksekusi tuju gitu hah,neutral
program usul anies emang program gubernur serius nanya,negative
zhar gak eksekusi anies dukung kurang macet gamasalah pimpin partai will transportasi publik bijak anies dukung tarif integrasi ribu gubernur bikin bijak gitu,negative
suroso gak dukung subsidi motor mobil listrik aja bikin macet mending subsidi kereta listrik bus listrik,negative
good adil nilai lanjut,negative
banyak armada transjakarta,positive
hmmm gonggong buzzerp sni,neutral
dapat,neutral
selamat negeri mavia pajak,positive
zhar blo on rencana mmg sutiyoso jalan anis usulin tuju kampung to lol gin aja nanya emg to lol serius nanya kaya wawas rendah bgt nanya kampung bgt,neutral
knp tuju ama anis uda cabut uda suruh disetujuin anis otak dmn,neutral
bilang ngusulin anies nyebut gub sutiyoso fair tuan pintar,negative
zhar brt suruh makan ta makan cek erp jalan tong anis munculin usulin kampung to lol bgt,positive
zhar anis usulin go blok bgt pusing kampung lot bgt,negative
otomatis macet parah jalan pilih jalan gratis udah bayar pajak,negative
macet ganti gang,negative
gub skrg berani gak,negative
wacana cabut aja usul balai kota berita wacana cabut dijalanin gmn cabut tp usulin wkwkwkwk cabut aja bulu idung,neutral
gara ikn pajakin peras terosss rakyat,neutral
pj kecewa warga jakarta hilang sempat gubernur sungguh dipilkada,negative
ngeksekusi gimana berani kritik,negative
pemikiranya kalah ama anak smp denger denger jajan,negative
fungsi bayar pajak,neutral
hidup jakarta aja nambah biaya hidup,neutral
ni psi waktu sila,neutral
rakyat sejahtera haris bayar jalan bayar kencing bayar bab bayar mandi baya bayar keluh,neutral
anies said jaman,neutral
zhar eksekusi tuju uda disetujuin otomatis jalan uda perda bo doh bgt tau perda go blok bgt serah aja cuk kaum kaya emg lot otak hiduplu ubah uda to lol ngeyel serah aja gmn enak wkwkwkwkw,positive
ayooo celana balaikota dukung or cabut,neutral
andai jln sudirman bandung jakarta bebas dagang pasar sampah buang tumpuk dimlm hri dijln sudirman bandung seblm belok jln jamika andai,negative
gg aja biar gratis,negative
kabar jln anter jemput skola dfa abdat arguby,neutral
kuduna sarua bandung ge amih teu macet,negative
bayar pajak kendara palak borokokok siah,neutral
males jkt koq tinggal aja gal kaya kota nan modern bahan dunia,neutral
bandung cimahi,neutral
bandung cimahi hahaha benerr yaa alhamdulillah ahh,negative
solusi kurang macet,negative
yu pindah bandung jalan smua gratis tp byk begal,negative
korups ups,neutral
chacan udaaa pindah kebon nanas ajaaa,neutral
pajak diskotik,neutral
gak daerah terintergrasi transportasi umum kantor menit mobil motor kendara umum jam kantor bantu kantor gak bantu,positive
mobil jabat bayar ngga,neutral
pinter bgt perintah impor motor mobil aja digencarin jalan suruh bayar,neutral
mantap kang,positive
negara sdg sj,neutral
jajah,neutral
bandung cimahi kabayang ngageder na jagat indonesia full berita na jam,neutral
perintah stop aja jual mobil harga murah pajak mobil dimahalin kaya negri cobaaa,positive
sistem gimana tap kartu wang lgsg setor bikin bijak iming iming kurang macet cari lahan korupsi karna mentang pidana koruptor rangin taun yaaa skeptis warga indo,negative
rakyat sapi perah njir,neutral
stopbayarpajak,neutral
ni perintah duit,neutral
kota kota dunia nama the congestion charge biaya macet bayar solusi masyarakat kendara umum,negative
negara konoha ngeri bayar,negative
neang duit jang ikn nepi ka kieu na ampun gusti,negative
bayar pajak kendara klo bayar,neutral
sae pis eta kitu kendara pribadi kaya hemat pakai angkut umum,negative
suhaedi bayar kalieee bayar tol bayar,neutral
okeh besok sepeda ajah,neutral
jalan bangun uang pajak jalan bayar hehehe,neutral
miskin,negative
denger transportasi umum naikin tarif nyaa,neutral
klo upin ipin bilang,neutral
ketawa bayar nguap bayar,neutral
akwokwokwok,neutral
tiru de anggap jalan tol juag,neutral
komen medsos bayar,neutral
mari tarif jalan jalan gang,neutral
teu hayang teuing warga jkt boros,negative
jekarte berduid gak duid minggir gin endonesah,neutral
bukti gagal dalam kelola kota negara anggar butuh apbd apbn rakyat manja akan jarah hak hak tenang,negative
salah anies,negative
konyol nihh parkir rumah sndri bayar,negative
ngorong ngeludah uda bayar skrg jkrta,neutral
bandung cimahi bener pis mun seug jaman anis nga beredel cing jorowok toa ge eleh,neutral
tuhan cipta sglnya unt manusia gratis jln aja suruh bayar,negative
sulit kredit kendara solusi macet,negative
hati makan amarah dikerjain perintah jelek mata masyarakat satu herannn perintah bikin mesjid aja diomelin kemaren pdhl komen blm mesjid herannn,negative
maju paksa gaji umr habis jalan aja klo maju rakyat ny peras jabat perintah mang kuasa amanah contoh rakyat,negative
kira wc aja bayar jalan,neutral
emang tuju biar masyarakat pake transportasi umum urai macet ngurangi polusi mobil pribadi rata rata gaji atas umr kecuali grab jenis mobil aja isi bensin rata rata rebu motor liter hari kondisi lintas jakarta macet boros bahan bakar gitu mending pake transportasi umum murah jadwal gitu,negative
nasib ojek online gimana bolak anter tumpang udah tarif rendah tambah bayar kasi,negative
rata rata hidup ken ngorbanin apa gitu wkwkwkkw pokok mau untung terusss,negative
danish bensin ayo transportasi umum,positive
suami driver salah logistik mondar mandir mana uang bensin biaya mudah bijak kendara kerja sperti suami bijak pemprov usaha,positive
allah,neutral
wfh macet kurang polusi bukti kurang usaha jalan sistem wfh koordinasi pemda urai macet usaha jalan kondisi umum lancar bikin bayar aja bikin masyarakat nambah keluar tp gaji naek hadeh,negative
usaha sesuai kendara pribadi kendara umum kendara logistik beda,negative
wfh aja,neutral
bikin mlarat mlarat baca pake nada iklan susu cap,neutral
banyak kendara membludak halte laku armada malam pegawai shifting kerja bantu oiya nasib ojol driver online patut timbang,positive
peres duit rakyat bsnis rakyat,neutral
stop produksi kendara pribadi banyak kendara umum,positive
bbm mahal pajak pajak pajak,negative
sebenernya sosialisasi gak sosial media review masyarakat transportasi umum tv youtube udah banget ulas positif emang masyarakat enggan gak desak desa gimana gak tau aja jalan macet macet,negative
gimana gaji pas bawa motor susah akses kendara umum,negative
pj titip galang dana atas hahaa,neutral
jkt goyang bapa selesai jabat,negative
mikirnya duit duit duit gapunya otak,neutral
habis pikir,negative
serah kuasa tuhan,neutral
macet pindah jalan kendara aja,negative
banget produsen otomotif target jual kendara jakarta prodak promo bikin giur beli kendara,neutral
pay to,neutral
angkut umum banyak bagus lupa jangkau plosok fasilitas bagus bikin tarik pejal kaki betah,negative
laah koq jalan tol yak,neutral
komplen aja kayak bawa mobil aja,neutral
aja duitin mek,neutral
urai macet ningkatin dapat perintah bener,negative
kadang suka heran bikin putus atur pikir nyontoh negara singapore diterapin butuh atur damping dapetin hasil kaya negara tetangga gapapa bener bayar selesaiin kelar nambah capek banget warga legislatif akutuh wkwkwkwk biar urai bodoh wkwkwkwk,negative
berat bawa mobil,negative
klo jalan ajh bnyk rusak kaga bener in jalan ber gelombang jdi rawan celaka,negative
gimana angkut umum renti jalan pke ojek klo jalan trotoar ajh susah ditutupin umkm blm trotoar benah emng bener udh berantas mafia biar salur dana sesuai resah bayar pajak rutin tpi fasilitas rata berita korupsi mana tahu msh lgi tahu,negative
sebenernya emang niat ngubah biasa gak nunggu negara maju nunggu tertib nunggu bersih tata emang gak gak jalan sebenernya jalan kaki gak emang jarak sampe doang berantas berantas mafia abang sebutin udah ranah salah keras pemkot tekan macet polusi giring masyarakat alih transportasi umum dsb udah antusiasme masyarakat program perintah tahap evaluasi tingkat fasilitas dukung terkadang perintah cermin rakyat inti niat laku aja gak nunggu negara negara baik dunia,negative
iya tpi klo dukung perintah susah klo bijak perintah benah rasa rakyat neng ubah karna nunggu sadar butuh niat kuat sadar petinggi pegawai sipil tanam pikir maju bangsa maju ajh,positive
bijak pro kontra udah kadang mikir atur tsb aja atur gin udah timbang mateng mateng dalam kena tarif sesuai jenis kendara kadang heran warga indo ken terima beres korban liat pantau aja emang rencana,negative
sebenernya dukung perintah kota jakarta warga loh antusiasme warga transportasi umum infrastruktur dukung tingkat kualitas mrt lrt udah saing unggul negara tetangga banyak fasilitas umum sepert taman ruang buka hijau dll aja warga udah aja ngerusak fasilitas,positive
iya klo ngerusak fasilitas udh angkat tangan klo liat kacamata banyak ngeluh karna udh mahal pajak bayar tpi hasil minimum segitu tpi aneh lgi rokok hari bungkus tau pusing hidup damai tentram ajh nyusahin,negative
topik rusa sisi hubung karakter warga serba gampang sekali kasih fasilitas dukung rusak gitu liat sisi negatif warga sebenernya aja perintah cermin rakyat wkwkwkwk,neutral
bayangin bayar ngantri jalan tol bayar aja udh macet klo bayar congratsss,negative
duit trooosss kntl,neutral
iya angkat tangan udh tolong gitu primitif,negative
cma mobil krna motor kaga,neutral
selesai,negative
guna bayar pajak kendara,neutral
gubernur giveaway aja ribet,negative
auto cuan sekian detik mao bawa mati neh cuan,negative
gila ndro,negative
bayar pajak besok besok,neutral
aja puter otak cari cuan rakyat pajak,neutral
prestasi lanjut periode,negative
demo demo demo,neutral
indah negri,positive
tolong aja uang mana audit miltyaran hari omset perhati gimana ojol driver online gratis jalan,positive
hasil lumayan dokorup,neutral
kangen anies,neutral
rumah daerah situ klenger,neutral
selamat nikmat,positive
bayar parkir aja pikir pikir jalan musti bayar,neutral
min,neutral
modjo jakarta,neutral
guna bayar pajak kendara sewa jalan negara meterialistisnya perintah,neutral
google map blm tau klo otu bayar klo map hindar jalan tol klo hadeeuh coba gimana tau,neutral
berplat dinas gratis ap bayar,positive
suruh bayar uang aja mana seriusnanya,neutral
aj aja dsru bayar udh kya palak preman jln aja asem bnr gmn maju negara klo byr ngurangi macet kya bgtu kya kga aja pjabat gmn pikir kga pikir,negative
demo demo,neutral
kaji perda pergub moga keluar bijak dungu terap erp jakarta,negative
tol bayar aja macet kata klo negara butuh duit bilang aja rakyat blg negara,negative
ngerti wakil rayat,neutral
kendara pribadi bayar indonesia bodoh aja,negative
jalan kampung macet parah pda belok cari jalan alternatif negara lgi butuh duit,negative
perintah neng bikin sengsara rakyate taubat sesal,negative
gubernur boneka gubernur manusia,negative
tambah parkir aja bedebat ama cs gimana tambah goceng sulit,negative
perasss trssoosss,neutral
luarr biass nyimak aj banyak bijak pro kontra,negative
kau halal,negative
hore lwat jalan bayar berat pajak kendara hilang,neutral
nafas aja bayar dijakarta tinggalkanjakarta,neutral
cohok,neutral
kasi yaa negeri lewat jalan aja bayarrr terbang aja ah besok,neutral
tolakerp,neutral
yth nasdem co id,neutral
sejahtera,neutral
kasi kurir abang ojol,neutral
miskin negara pimpin mental kacung,negative
utang negara bet kak,neutral
perintah zolim bgt,neutral
alhamdulillah rakyat nurut demo ojol aja demo,negative
otak pikir kaga,neutral
biadab bikin bijak pake otak nurani gimna nasib kurir ojol lapang dll ngotak klw duit angran amanah mas adzab kubur bingung sma elite politik,negative
kacau,negative
pantes dapat negara tingkat pesat rakyat susah tanah bijak bijak manuk akal pakk,negative
hebat negara miskin nyari duit malak rakyat,neutral
walah guna jalan aja bayar pajak bayar pajak bayar,neutral
pajak tahun kendara bayar bangun jalan daerah mana domisili milik tinggal erp bayar ruas padat kurang jalur nextnya pajak kendara bayar sesuai nomer polisi ganjil genap kec libur,negative
mindahin titik macet doang,negative
dprd mingkem,neutral
syukur tinggal jakarta,neutral
piye pakkk njaluk duiteee,neutral
nan,neutral
keras aja jakarta semangattt,negative
bener angkutam umum maksimal angkut umum susah desak semu jalan klw nunggunya angkut umum maksimal,negative
bikin macet angkot ngetem bikin bottle neck jalur kereta bogor jakarta tiap stasiun macet gegara angkot ngetem ngurangin lebar optimal jalan angkot ngetem jalur taper ngurangin lebar jalan akibat bottle neck,negative
emng jalan nenek moyang,negative
road tax kendara umum singapore,neutral
udah miskin negara rakyat msh hrs byr jalan bangun uang rakyat,negative
macet tempat bayar,negative
kendara batas suruh bayar pinter banget cari cuan,neutral
pasu transj mrt teman,neutral
pajak kendara kuta bayar buang angin harua bayar,neutral
bijak tolol,negative
baik fasilitas armada angkut banyak ada armada mini bus sampe macro bus,neutral
bayang jaman anies usul goreng,negative
tu tau,neutral
jalan dipajakin pajak mobil direndahin beli mobil listrik subsidi bingung,negative
mantap bagus mobil duluan motor susul tolong perintah duit dipake nambah fasilitas transportasi umum dipake studi banding eropa,neutral
jalan jkt aja udah sempit gali kabel ruwet endemi byk keluar isu resesi aja blm kelar jalan umum tarif cepet milu biar ganti perintah biar ganti program,negative
kaji pimpin negri bijak tsb dampak transpotasi publik pada nyaman aman dll klo tsb penuh yakin warga berlaih transpotasi publik contoh kereta aja napas udah susah desek an dll angkut umum butuh solusi solusi adakan laku erp,negative
bayar pajak,neutral
berita,neutral
tolaaak,neutral
work at home adlh solusi mngurangi macet,neutral
klo taun aja kompak bayar pajak gmn nasib pegang kuasa wilayah,negative
lepas erp ganti ganjil genap,negative
transit desak desa,neutral
atn bayar hutang,negative
sebener bikin macet banyak proyek kemudi gak kaya jalan lambat banget ngerem gt depan gak angkot ngetem dll,negative
nama ampas uang rakyat pimpin daerah mikirin uang fulus money cuan alat transportasi klo terap pindah macet jalan ide buruk,negative
transportasi singapura modern maju dapat warga ngaruh protes warga sama indonesia,negative
numpuk jalan gak bayar,neutral
knp rb rb biar sepi jalan,neutral
ashhafiz kayak ea games duit,neutral
baraja gede udh tau keluar sana brp udh tau living cost sana brp udh tau pajak sana brp beda jkt net profit standar karyawan beli mobil,negative
ak sana pajak gede living cost gede,neutral
doooiittt molooo setan,negative
klo gitu angka pikir awam taraf tinggi hidup,negative
baraja salary averages for year singapore average salary cashier sgd copywriter sgd financial analyst sgd graphic designer sgd mobile developer sgd product manager sgd receptionist sgd software engineer sgd teacher sgd web developer sgd living cost single person month sgdsingle person year sgd university student year sgd person family month sgd person family year sgd,neutral
musti pikir nasib kendara logistik kurir antar online food klo naik biaya logistik bikin inflasi barang area erp,neutral
lawan hidup goverment konoha,negative
bener bayar gak kecuali kecuali ambulans ma madam udah adil,positive
grabcar gocar kah,neutral
klo kya gin kaga ikhlas bngt bayar pajak nikmatin hasil keringat rakyat gila,neutral
emang tau darimana ojol,neutral
bijak manusia manusia tolol bin dungu rezim komunis,negative
kurir ojol montir gimana,neutral
suka nyasar gimana woee,negative
bnr pake mobil jam biar mobil ngak macet motor macet msh jalan ngak biar rata panas ujan gin ber ac teriak,negative
maksa bgt nyari pasu udah cekik tekor th kah smpk hbs saldo apbd,neutral
busway jurus naikin cepet menit rata nunggu busway menit nunggu buswaynya transit nunggu angkot aja kaji matang terap erp masalah tarif mahal keluar kendara pribadi kaji matang terap erp hipotesis aja,negative
itsnady dudul demo bsk biar gratisss,neutral
krl udah nyakitin kondisi manggarai erp,neutral
ikram engeh nyusahin rakyat,neutral
ojol mulu diliaton karyawan umr umkm,neutral
oke otw daftar ojol,neutral
ide pergi pk jacket ojol aja,neutral
stwn bikin macet komo,negative
rusak pancasila adil rakyat indonesia rezim,negative
hayawanun nathiq maybe gitu motor aja gratis,positive
cosplay ojol,neutral
asyikk titik macet pindah gang gang rumah warga,negative
megalihkan titik macet efek hindar erp minimal study negara nerapin erp diskusi buka ahli masyarakat,negative
terapin erp solusi timbang faktor transportasi umum pada coba turun liat nyata jkt sipaling otak,positive
daftar beli akun,neutral
demo dikit lgs kecuali gimana wibawa perintah suruh pake plat kuning aja,neutral
vinoo jakarta udah makan hari point utama aja udah jawab transjakarta telat sesuai jadwal faktor utama macet udah bantah point mudah transportasi umum ojol bebas erp catat syarat sendiri,negative
kondisi transportasi pada juta rakyat alih transportasi umum fasilitas biaya coba studi banding negara tetangga banding transportasi umum sana indonesia kontra erp liat situasi urgensi beda,negative
coba aja ybs,neutral
vinoo transjakarta angka dekat armada mana hari tampung juta hari hitung armada angkut umum mrt kereta transportasi umum tambah ojek online izin operasi erp terap solusi kurang macet polusi udara jakarta,negative
akun joki gimana nasib,neutral
erp kurang macet pindah macet kaji bener sblm bijak macet,negative
daftar ojol doang narik bebas liar,negative
emang erp udah payung hukum,neutral
nakes gimana profesi,neutral
ojol,neutral
pungli dalih macet,negative
teori atas kertas sesuai agan nyata lapang banding lurus nyata agan mrt jalur integrasi jakarta kaca singapura mrt settle terap erp paksa kondiri mrt fase bangun rute tambah biaya transportasi umum golong mahal terap erp fasilitas transportasi umum pada arti settle erp terap terap paksa alih transportasi umum pada,negative
fix daftar ojol,neutral
kantor udah daftar ojol kantor bayar erp,neutral
contoh sdm indo msh prihatin,negative
exactly overbudget overtime sok sok rasa karna gak ajakkk hitung paling gawe dapet transpor kantor kantor deket case close gak ajak first male and last male,negative
contoh pusat usaha batas mesti rata karna pusat usaha office auto jakarta karna usaha karyawan puluh ribu usaha mesti ambil karyawan lingkup daerah pusat gak menuhin jalan konsen,neutral
sebenernya pusat usaha batas milik kuota karyawan pusat situ mesti rata karna pusat usaha office auto jakarta karna usaha karyawan puluh ribu usaha mesti ambil karyawan lingkup daerah tsb pusat gak menuhin jalan daerah situ konsen,neutral
susah ojol doang aja erp,negative
muharif bayar,neutral
plat nomor daftar,neutral
nan,neutral
yupss ojol surat jalan surat covid,neutral
atur ny simpel ojol plat ny daftar plat kuning,negative
gocar grabcar gimana ojol motor hadeh guoblokx,neutral
bagainana opang gak pk jaket ijo,neutral
adeeeh jakarta jakarta bikin mudah bikin ruwet jln gg prabayar,negative
korup,negative
izin titik erp kudu stand by lokasi klo enga nnti bnyk pke jaket ama helm ojol pdhl akun cek ojol aplikasi aktif,neutral
hahahahha slalu kurang hindar tembak pake rupiah,negative
makasih ide,neutral
jalan tikus rame,negative
biar kenape sich jalan bayar jahat banget bikin atur,negative
mimpi buruk rakyat suruh bayar fasilitas bangun uang rakyat regulasi akal beban rakyat solusi kurang macet tolakerp berpikirkritis,negative
solusi kurang macet timbul benih kapitalis cenderung arah kkn,negative
nti atur kemudi ojol bebas baya erp tumpang kena wajib bayar erp hahaha akal busuk,negative
logis kaya alih moge gimana motor padar tod,negative
semerawut kayak,neutral
bener bayar kemudi tahun diikutin kota mana jalan bayar moga biaya opersional rumah bengkak males mana,negative
atur gak mutu,neutral
nnti daftar ojol ah,neutral
harga percaya sma dagang belanja jakarta ongkirnya,negative
sukses bisnis rakyat,positive
bikin atur gak pake otak ngakali rakyat aja bayar pajak mahal jalan biasa bayar bange nama,negative
lucu lucu negri,neutral
beda ojol gimana,neutral
besok lintas gang rumah tarifin kendaran,neutral
stupidest idea in the world,neutral
bikin atur mudah kaum gak macet tnp rasa nikmat buang waktu bayar antri jubel bau ketek resiko copet angkut umum,negative
daftar gojek pakai plat nomor kendara stnk sim skck daftar,neutral
daftar aplikasi ojol plat nomor stnk sim serah kantor daftar,neutral
cosplay ojol,neutral
ojek pangkal gimana,neutral
anying ajah ojol anyeb,neutral
produsen asphalt emulsion bayar jalan fasilitas umum,neutral
voc kompeni era millenium,neutral
rakyat susah ngantri pertalite aja ud susah payah tambah beban bayar erp,negative
ojol aja taxol,neutral
bijak tebang pilih nama atur akal akal,negative
gaji gak udah tarik pajak biaya parkir sudirman rb hari tambah capek dapet gaji bayar rint peres aja,neutral
karyawan gaji erp,neutral
bayar,neutral
macet daerah non erp telat usaha rugi karyawannya telat antri kendara umum ular,negative
rencana anies ahok jokowi covid kayak terap anies,neutral
iya uda pindah ikn aja luas sana,neutral
masslahnya sadar masy kendara lemah skr kondisi kendara pribadi jam kendara umum bejubel mgkn sebab pilih kendara pribadi pindah trans umum imo cmiiw,negative
pas gage jalan fatmawati macet macet sudirman thamrin aja macet,negative
salah strategi nihh mustinya lgsg ruas bikin aja ruas udh implementasi rakyat udh lupa biasa gak polemik dehh tetapin ruas jalan bgitchuuu,negative
solusi desentralisasi cipta kota metropolitan luar jkt,negative
min kgp kantor grogol erp jalan bayar klau muter cari duit loh bebanin,neutral
tenggelam mas aja nguras rakyat,negative
angkut umum lewat jalan nyaman ndak,negative
transportasi publik msh batas cth angkot komersial alih sistem jaklinkgo free tarif angkot komersial mahal integrasi pindah angkot bayar ajar tarif busway free jaklinkgo bus sekolah kuning armada batas cth salemba bus kuning sekolah sman smpn sdn salemba bayang klo jadwal pulang bus umpelan saran transportasi ajar tambah karyawan armada klo free sistem abodemen bulan karyawan jaklinkgo trayek luas armada tambah,negative
sabar min,negative
ojol gmna anying,neutral
solusi batas ijin dealer kendara,positive
gimana konsep,neutral
emang niat ngurangin macet lgsg aja stop produksi mobil sulit jual mobil aja kaya rokok emg tuju kesejhatan miskin larang jual rokok perintah berani lawan usaha solusi duit,negative
when toxic solution trying to solve toxic situation,neutral
gitu min naikin pajak motor mobil aja bikin mikir kendara,neutral
pajak kendara hilang kah,neutral
banjir aja beres gimana kendara publicnya,neutral
veteran hayam wuruk beli bensin bawa duit cum rb bensin liter rb bayar jalan rb alhasil beli bensin rb rb wkwkwkw negeri sungguh jenaka,negative
mesti salah bijak indonesia ngurangi macet tutup leasing mobil motor dp minim banyak transportasi umum layak udah ngelarang rokok tutup aja pabrik,negative
macet jual kendara subsidi angkut umum rata piye,negative
hahahahha anjirrr,neutral
wkkwk positif aja bu bentar kampanye,positive
tuju biaya gede optimalisasi fasilitas tunjang dipake desentralisasi ntar cinta senang,positive
tetep macet biaya nyaman keluar tekan efek stress tuntut jaman hidup dijakarta coba hitung hasil biaya kenyam hidup dijakarta,negative
trus salah jkw pjs sign,negative
solusi pindah jakarta biaya hidup,neutral
ttype titik macet jalan adil sosial rakyat indonesia capai,negative
jalan daan mogot woy situ parah bgt macet,negative
suruh beli sepeda listrik,neutral
pantesan anies terap batas bikin atur bijak populer execute,neutral
transportasi publik oke pada,neutral
nama gubernur ganti,neutral
inti ngomen apa ngomu bilang solusi rakyat alih transport umum tempat kaki rakyat solusi bijak rubah apa bikin rakyat dapat minim tekan suruh transport umum fasilitas pada jadwal datang menit sekali penuh telat kantor kasi rumah kota tp jakarta cari solusi please make sure you are on the same feet,positive
duit solusi,positive
gregorius udah banget tj udh bnyak nmbah rute integrasi mrt jaklingko lrt mo nmbh jalur revitalisasi halte busway dn stasiun smua brtujuan spya wrga nyaman pke transportasi publik,positive
transportasi umum dibagusin fasilitas rang mesum transportasi umum biar aman nyaman dikit duit aja,positive
ttype kasus kaya bensin naikin pindah umum mreka gak sendat bnyk duit ttep beli logika mobil mampu bensin bgtupun mobil pnya mampu bayar ojol kabar sepi order daerah situ udah transport pribadi tuju efisiensi titik dripda berlakuin mending fokus naikin armada biar padan nampung sampe pegawai dki jalanin,positive
parkir mahal bbm mahal jalan tol mahal skrg jalan non tol bayar numpuk lha jalan alternatif rakyat kreatif innovatif kejefit,negative
kabar ojol min hmmm,neutral
urai jadi macet transportasi benerin nyaman aman waktu warga dki pindah mode transportasi warga transportasi andal ngantor gak telat gak ribet coba cek stasiun manggarai,negative
tuju transportasi massal jual kendara listrik mana investor negara bangun pabrik hyundai,neutral
gak akses transportasi gampang kantor butuh waktu jam transportasi umum butuh menit ojol transport umum transit,negative
uda bener pindah ikn,neutral
krl kelapa gading kah min,neutral
terap jam jam kaya ganjil genap,negative
gwa gak kendara mobil motor banyak,negative
ajar mobil bensin motor bensin mana jual kendara atur jual terus batas macet parah dmn dampak beli kendara gencet atur in ganjil genap erp pajak progresif jual terus atur urai macet untung oknum tilang beli mobil motor bensin transportasi pada skrg busway mrt lrt ojol dll pada beli mobil motor listrik mobil motor bensin bangakai jual mobil motor listrik batas ulang siklus atas macet parah bikin atur in ganjil genap dll,negative
tuju kau angkat pjj gubernur bilang pimpin jng nyusahin rakyat,neutral
nambah beban masyarakat erp imbas turun hasil kemudi online minat turun konsumen ojol pindah moda transportasi umum bikin susah jalan kaki,negative
ariya tertawa bayar,neutral
hayoo py mobil gmn tuju gak lising kendara batas klw jln gak macet pajak mahal korup baik jln,negative
uud ujung ujung duit,neutral
udah terap singapore kota ok aja ganjil genap hapus jaring transportasi umum luas iring rencana bangun mrt kota tua ancol tangerang bekas tb simatupang fatmawati kp rambutan tambah lrt,negative
korek jigong public area bayar kah,neutral
nunggu titik napas aja bayar jakarta,neutral
terap kurang macet tinggal naik pajak mobil bangun mrt lrt pesat penjuru kota bangun gedung tinggi parkir kendara sudut kota henti stasiun kereta mrt lrt krl,negative
neng nyusahin rakyat,neutral
terimakasih darurat jakarta kian mudah hadir jaksehat jakambulans,negative
welcome kendara umum ojol sampe kejadiannn,neutral
terima kasih anies,positive
erp rencana waktu jokowi gubernur dki kaji selesai timbang uang ikn ikn dana investor buka negara aja,positive
apbd blom baik jalan manfaat baik jalan rusak,positive
ayoo pindah kantor daerah duren sawit ajaaa biaya hidup murah riah lhoo jajan murah sewa murah bebas macet,positive
uda bayar pajak kendara jalan bayar simpan uang hasil minim,neutral
hadeeeuuuh motor aja dl larang jalan daerah protokol salah bikin padat bikin ngawur jalur malam minggu gerombol motor enak gage udah bagus tinggal tambah aja angkut umum,negative
gila birokrasi negara kasi ojek online nyari duit jalan kadang diduitin jalan pajak rakyat,negative
bayar tp jalan msh bnyk lobang ampun kecuali jalan halus mulus,negative
mcm fasilitas udh nyaman dipake aja nyet,positive
anjay jalan kantor pramuka salemba gajah mada pintu selatan auto kaya,neutral
yuk pindah bsd yuk hihi,neutral
rencana terap moga batal aamiin,neutral
baca bikin deg deg an indonesia kenal perintah matrealistis paksa upeti rakyat penting pribadi atas nama kurang macet lagu kaset kusut gimana banjir masyarakat upeti perintah menangulangi banjir rusak barang jalan umum bayar peras darah rakyat habis perintah beda lintah darat,negative
solusi macet jakarta jalan bayar wadaw kota ramah kantong,negative
allhm dllh moga andal transportasi,positive
indonesia banget peluang jadi uang,neutral
mrt mash blon slsi ruas hi lebak bulus lrt blon slsi ni jalan mw dipajekin tranportasi masal udh sedia jurus fasilitas matang integrasi ngomongin erp dll skrg mash kaya gin jalan slsi pr mash,neutral
hebat gebrak pj gubernur eluh eluhkan bravo,positive
voc modern hirup udara kena awkwkwk,neutral
goblokk,neutral
tingkat wfh,neutral
bayar bayar bayar nnti milu bayar coblos subsidi,positive
nyari duit tambah,neutral
jalan suruh bayar kemaren ngerasain target pajak mobil jabat ganti timbang gorden aja anggar segitu urat malu ilang,negative
berfikir cerdas sejahtera rakyat susah rakyat be smart,negative
aneh jalan pajak meres rakyat suruh bayar super duper aneh negri,negative
pajak hasil pajak kendara motor skr pakai jalan dipajakin jalan aja byk rusak bro dishub pasu,negative
klw thn lempar indo arab kaya minyak duduk makmur,negative
nulis anjing,negative
cangkulin ajee tu jalan pancasila mane pancasila,neutral
bisa ide begitu wkeke jalan aja macet karuan tambahin macet ngide bego,negative
